time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-12-05 23:00:00,0.4616355495403943,0.0,0.3394165682581667,0.778319928599638,0.4616355495403943,2,0.2563208926360587,6.276666666666666,2.303309213573664,2.5666666666666664,3,0.1433333333333333,False
2025-12-06 00:00:00,0.2685287909186288,0.0,0.11195232007953249,0.6387061285558567,0.2685287909186288,2,0.1813707898868292,5.609999999999999,2.4865840022006096,2.233333333333333,3,0.0116666666666666,False
2025-12-06 01:00:00,0.20325258834510287,0.0,0.07797885459173923,0.48426157460403274,0.20325258834510287,2,0.0973397546640425,4.760000000000001,2.430390915058728,2.0,3,0.01,False
2025-12-06 02:00:00,0.12237366485034717,0.0,0.042731692856230116,0.4207059522881277,0.12237366485034717,2,0.019006098159591,3.4566666666666666,2.2592329081644795,1.6000000000000003,3,0.0116666666666666,False
2025-12-06 03:00:00,0.13017906748861163,0.0,0.0062493466143134085,0.35756552363969374,0.13017906748861163,2,0.0106152369392452,2.846666666666667,1.5299782133525082,1.2666666666666666,3,0.0083333333333333,False
2025-12-06 04:00:00,0.11712823075854495,0.0,0.0,0.33435342067344187,0.11712823075854495,2,0.01,2.6666666666666665,0.479617903474561,1.1333333333333333,3,0.01,False
2025-12-06 05:00:00,0.14976973595060822,0.0,0.04604143217132199,0.43620333972475067,0.14976973595060822,2,0.0280931198014493,3.703333333333333,2.429245424680951,1.7666666666666666,3,0.01,False
2025-12-06 06:00:00,0.12203794704145399,0.0,0.0,0.3834157698658728,0.12203794704145399,2,0.0308263160823286,3.76,2.6698876380851684,1.5666666666666669,3,0.0216666666666666,False
2025-12-06 07:00:00,0.05254326150215188,0.0,0.006096134323595417,0.3238855228514017,0.05254326150215188,2,0.0181857929554053,3.4266666666666663,3.119893160563889,1.5,3,0.0216666666666666,False
2025-12-06 08:00:00,0.10228228632857722,0.0,0.025931210115424555,0.30463316909068794,0.10228228632857722,2,0.0133523081305701,3.223333333333333,3.797187555722436,1.6666666666666667,3,0.17,False
2025-12-06 09:00:00,0.17284142328172009,0.0,0.08572451831446426,0.37329999744820974,0.17284142328172009,2,0.0553895080441643,4.223333333333334,2.9417058543187715,2.8666666666666667,3,0.185,False
2025-12-06 10:00:00,0.207903119315522,0.0,0.12004679566673515,0.5040318946693169,0.207903119315522,2,0.1364846971032918,5.183333333333334,2.105714447244292,4.033333333333334,3,0.1066666666666666,False
2025-12-06 11:00:00,0.27939718273664693,0.0,0.12447076235612212,0.6846960634204667,0.27939718273664693,2,0.1670532159925849,5.466666666666666,2.1608408857047605,4.666666666666667,3,0.1083333333333333,False
2025-12-06 12:00:00,0.3529678075506665,0.0,0.19908268123833026,0.6728471345453966,0.3529678075506665,2,0.1747864964786413,5.546666666666667,1.8144512485413689,5.566666666666666,3,0.73,False
2025-12-06 13:00:00,0.4039547400674871,0.0,0.2557673266870256,0.7471493519955253,0.4039547400674871,2,0.2063327156609835,5.853333333333334,1.3671990832842642,6.033333333333334,3,0.6533333333333333,False
2025-12-06 14:00:00,0.4928254166299151,0.0,0.3312961080555421,0.8153940871630125,0.4928254166299151,2,0.2398478124508092,6.1433333333333335,1.0416493331891172,6.0,3,0.5716666666666667,False
2025-12-06 15:00:00,0.5087246369830581,0.0,0.344867470689337,0.8108998551762079,0.5087246369830581,2,0.2595441448428327,6.306666666666668,0.9884499650125608,5.533333333333334,3,0.4083333333333334,False
2025-12-06 16:00:00,0.5271364253015438,0.0,0.3368306729127456,0.8119449642359493,0.5271364253015438,2,0.3314957961202687,6.81,0.6369458375717673,4.1000000000000005,3,0.3233333333333333,False
2025-12-06 17:00:00,0.49250036729079183,0.008291174550774758,0.355915133696708,0.843471380229401,0.49250036729079183,2,0.4326096824426728,7.363333333333333,0.3412232895529454,2.533333333333333,3,0.0933333333333333,False
2025-12-06 18:00:00,0.46641181439721313,0.02080471055002575,0.42397805059697613,0.8757531377251451,0.46641181439721313,2,0.5247135892979135,7.870000000000001,0.3764306044943741,1.7666666666666666,3,0.01,False
2025-12-06 19:00:00,0.46144085567420523,0.04037525589770358,0.4370536417998703,0.8717852811174596,0.46144085567420523,2,0.6073743707083575,8.283333333333333,0.5810622456616276,1.3,3,0.01,False
2025-12-06 20:00:00,0.49041814309777354,0.05288423080177676,0.4388413858452519,0.89266345113224,0.49041814309777354,2,0.6912750384731849,8.706666666666665,0.6153318887668131,0.9666666666666668,3,0.01,False
2025-12-06 21:00:00,0.5358884240080187,0.11377888304825101,0.4908405572864528,0.9506833132153399,0.5358884240080187,2,0.7541700721643508,9.03,0.6564297372910526,0.7000000000000001,3,0.01,False
2025-12-06 22:00:00,0.5716102985009835,0.17125777767986358,0.572183277705096,0.9491899142351451,0.5716102985009835,2,0.8279378237032065,9.416666666666666,0.7960736984308258,0.4666666666666667,3,0.0499999999999999,False
2025-12-06 23:00:00,0.6403313604857259,0.24984488340056332,0.6613016923250724,0.9733115537557893,0.6403313604857259,2,0.9121196588602676,10.01,0.3223352292257248,0.5666666666666667,3,0.09,False
2025-12-07 00:00:00,0.7296637912548708,0.34237167924222,0.7377601363042421,0.9751289596923716,0.7296637912548708,2,0.9055920575971927,9.966666666666669,0.0763762615825976,0.4333333333333333,3,0.1083333333333333,False
2025-12-07 01:00:00,0.743465320813649,0.3749006844355055,0.8136563044458601,0.979196731442564,0.743465320813649,2,0.9218528571957008,10.12,0.0781024967590669,0.3666666666666667,3,0.1416666666666666,False
2025-12-07 02:00:00,0.7424549345594064,0.3982749758998839,0.8118731698889174,0.9806557308977253,0.7424549345594064,2,0.9376117396360244,10.31,0.2260530911091466,0.3666666666666667,3,0.13,False
2025-12-07 03:00:00,0.7248448186080889,0.3814632390112874,0.7966352702675917,0.9775305926263604,0.7248448186080889,2,0.9501820326483632,10.5,0.5197114584074514,0.3333333333333333,3,0.2233333333333333,False
2025-12-07 04:00:00,0.7360870246799914,0.3704594059285896,0.7625821446461896,0.9718625928600408,0.7360870246799914,2,0.943852882498252,10.403333333333334,0.5537448269133833,0.3,3,0.2933333333333333,False
2025-12-07 05:00:00,0.6380313088923072,0.19538661432567697,0.5739447622087961,0.9450939555098005,0.6380313088923072,2,0.8043616103721658,9.276666666666667,1.838813022939889,0.1666666666666666,3,0.4316666666666666,False
2025-12-07 06:00:00,0.46986209547980806,0.0915754941770631,0.4063956952551737,0.8986549936416268,0.46986209547980806,2,0.7050747133695289,8.796666666666667,2.7858272260377768,0.0666666666666667,3,0.445,False
2025-12-07 07:00:00,0.3209381615286053,0.005802997934003379,0.21446371215671298,0.8539477328771713,0.3209381615286053,2,0.6534084282267592,8.51,3.663208975747904,-0.0333333333333332,3,0.5066666666666667,False
2025-12-07 08:00:00,0.367952708888563,0.0,0.28375714802326957,0.8031964720270484,0.367952708888563,2,0.5527481621703415,8.02,4.390341672353076,0.3333333333333332,3,0.1016666666666666,False
2025-12-07 09:00:00,0.3308306997809367,0.0,0.2855026132997527,0.7053903438006518,0.3308306997809367,2,0.3636715119192151,6.983333333333333,4.515776049953466,1.9666666666666668,3,0.03,False
2025-12-07 10:00:00,0.3414967886620335,0.0,0.22251684846435518,0.7536477926409629,0.3414967886620335,2,0.2267018782606804,6.026666666666667,5.0925959326588375,3.866666666666667,3,0.055,False
2025-12-07 11:00:00,0.181725438649281,0.0,0.12327109052455298,0.5204474525032091,0.181725438649281,2,0.123168393549445,5.06,2.4182018112638985,4.866666666666667,3,0.01,False
2025-12-07 12:00:00,0.16222137615899568,0.0,0.0689307020529108,0.5073457948429952,0.16222137615899568,2,0.0810209630840406,4.556666666666667,2.233524867408763,5.8,3,0.01,False
2025-12-07 13:00:00,0.10478090186007502,0.0,0.0019091385739918587,0.34453041392128436,0.10478090186007502,2,0.0239645400058066,3.6233333333333335,1.8580186579615752,6.366666666666667,3,0.0116666666666666,False
2025-12-07 14:00:00,0.09259585313846652,0.0,0.0,0.2615977580329256,0.09259585313846652,2,0.0106328800436668,2.85,1.4394096011907105,6.4,3,0.0116666666666666,False
2025-12-07 15:00:00,0.07808052236936713,0.0,0.0,0.1858501209501613,0.07808052236936713,2,0.01,1.88,1.4434680460612903,5.566666666666666,3,0.01,False
2025-12-07 16:00:00,0.03466769899607536,0.0,0.0,0.17195219737736556,0.03466769899607536,2,0.01,1.5200000000000002,0.6520736154760444,3.866666666666667,3,0.0233333333333333,False
2025-12-07 17:00:00,0.04821664430022908,0.0,0.0,0.16867500868389929,0.04821664430022908,2,0.01,1.55,1.1121600604229591,2.466666666666667,3,0.0166666666666666,False
2025-12-07 18:00:00,0.11597469322864318,0.0,0.0,0.2442222528010374,0.11597469322864318,2,0.01,1.5466666666666669,0.8261557560976824,1.8333333333333333,3,0.075,False
2025-12-07 19:00:00,0.14708120570702013,0.0,0.0,0.24304211044734045,0.14708120570702013,2,0.01,1.413333333333333,0.6924112458166269,1.4,3,0.0166666666666666,False
2025-12-07 20:00:00,0.1229616703685738,0.0,0.0,0.17422735001355533,0.1229616703685738,2,0.01,1.3266666666666669,1.0356318522203405,1.1666666666666667,3,0.0116666666666666,False
2025-12-07 21:00:00,0.17413029960755744,0.0,0.0,0.21699999693385882,0.17413029960755744,2,0.01,2.313333333333333,1.0273428509184912,0.7999999999999999,3,0.0883333333333333,False
2025-12-07 22:00:00,0.1105012669828461,0.0,0.0,0.1984354445601863,0.1105012669828461,2,0.01,2.7133333333333334,1.2680825420032142,0.2333333333333334,3,0.0166666666666666,False
2025-12-07 23:00:00,0.0843146011130399,0.0,0.0,0.2595954358364406,0.0843146011130399,2,0.01,2.61,2.6050143953536997,-0.8333333333333335,3,0.01,False
2025-12-08 00:00:00,0.08286472295709907,0.0,0.0,0.4667612957326236,0.08286472295709907,2,0.0134295377068463,3.2266666666666666,3.3285782750798174,-1.2666666666666666,3,0.01,False
2025-12-08 01:00:00,0.10826545316561492,0.0,0.006320590056384037,0.5019113356205511,0.10826545316561492,2,0.0218151839591256,3.546666666666667,4.142853284070452,-1.3333333333333333,3,0.01,False
2025-12-08 02:00:00,0.1190567762575506,0.0,0.03437208473306859,0.5454041062359399,0.1190567762575506,2,0.0239645400058066,3.623333333333333,5.113671218736431,-1.3333333333333333,3,0.01,False
2025-12-08 03:00:00,0.14510629346599477,0.0,0.0760300495848654,0.6837162658972693,0.14510629346599477,2,0.1080489116361768,4.89,4.541288363449297,-1.0333333333333334,3,0.0499999999999999,False
2025-12-08 04:00:00,0.2159116637001239,0.0,0.08908743570410621,0.7139174502867813,0.2159116637001239,2,0.2781573243311518,6.446666666666666,3.752390349275157,-1.1333333333333333,3,0.2383333333333333,False
2025-12-08 05:00:00,0.24939690410954643,0.0,0.14631932047258472,0.8084989607709664,0.24939690410954643,2,0.439254812939969,7.403333333333333,2.6234392185322943,-1.5,3,0.1566666666666666,False
2025-12-08 06:00:00,0.37363306683197006,0.010457465003351651,0.32945646754256597,0.9238709697672137,0.37363306683197006,2,0.7331638712334491,8.93,2.5062122815116834,-1.2333333333333334,3,0.6266666666666666,False
2025-12-08 07:00:00,0.620934952610644,0.2617342806480032,0.752621858017368,0.9828997196416382,0.620934952610644,2,0.9582838424060516,10.636666666666668,1.8329302587205367,-0.5666666666666668,3,0.62,False
2025-12-08 08:00:00,0.7181943018521632,0.47221163115176634,0.8516865805983478,0.9859210820728752,0.7181943018521632,2,0.9880763682054136,12.166666666666666,2.180374585554816,0.3999999999999999,3,0.435,False
2025-12-08 09:00:00,0.7162446823525718,0.4465552821149843,0.8674376687034345,0.9866387564212769,0.7162446823525718,2,0.99,12.670000000000002,2.0584703058339224,2.0000000000000004,3,0.34,False
2025-12-08 10:00:00,0.745393915074055,0.3779940891397642,0.8916647509880629,0.988763784370059,0.745393915074055,2,0.99,13.053333333333333,2.2578824888229527,3.633333333333333,3,0.1783333333333333,False
2025-12-08 11:00:00,0.5520992265076826,0.09882179419242376,0.5654631552504018,0.9599659962730192,0.5520992265076826,2,0.6540667483624626,8.513333333333334,2.485202875689092,4.933333333333334,3,0.0116666666666666,False
2025-12-08 12:00:00,0.4525562045264758,0.009234765719843524,0.4008662858372857,0.836685870685583,0.4525562045264758,2,0.4037402613616636,7.196666666666666,2.872234902185636,5.900000000000001,3,0.0133333333333333,False
2025-12-08 13:00:00,0.34949930498195503,0.0,0.20066947311241104,0.7575758599343387,0.34949930498195503,2,0.1529647454145347,5.343333333333334,2.693702532451075,6.466666666666666,3,0.01,False
2025-12-08 14:00:00,0.2943682160381391,0.0,0.0908945665763237,0.5829047103396258,0.2943682160381391,2,0.0353228109097866,3.846666666666666,3.9553297376240746,6.333333333333333,3,0.0416666666666666,False
2025-12-08 15:00:00,0.1810819259530827,0.0,0.07726768302652559,0.5326647046780829,0.1810819259530827,2,0.090633890709541,4.670000000000001,2.415719354560873,5.7,3,0.4133333333333333,False
2025-12-08 16:00:00,0.382817087725818,0.0,0.20325343973947482,0.7701512159150895,0.382817087725818,2,0.1876614235649038,5.673333333333333,3.260250501623047,4.566666666666667,3,0.5133333333333333,False
2025-12-08 17:00:00,0.4688697897889552,0.0,0.3447123756499325,0.8802521127334,0.4688697897889552,2,0.1640060880246936,5.443333333333334,4.552870889157009,3.6666666666666665,3,0.3083333333333333,False
2025-12-08 18:00:00,0.7402901622690583,0.0762511857514013,0.5769428817036164,0.9748711620660373,0.7402901622690583,2,0.9329100210768668,10.253333333333332,2.8783038987107203,3.2999999999999994,3,0.7000000000000001,False
2025-12-08 19:00:00,0.8135683867239139,0.39143459691914606,0.9323904433365169,0.9909795218752304,0.8135683867239139,2,0.9729251402830448,11.056666666666668,0.8809275414773536,3.0666666666666664,3,0.9333333333333332,False
2025-12-08 20:00:00,0.9553261189959246,0.495821707302189,0.9700257895453257,1.0,0.9553261189959246,2,0.99,12.769999999999998,2.7389596565119394,1.9666666666666668,3,0.955,False
2025-12-08 21:00:00,0.9811195362956702,0.5705684986266952,0.9698620447428894,1.0,0.9811195362956702,2,0.99,13.170000000000002,2.9953130053468544,1.3,3,0.975,False
2025-12-08 22:00:00,0.9596811143341217,0.676136229059907,0.9701877357386564,1.0,0.9596811143341217,2,0.9886999845501568,12.306666666666668,1.014412802232569,1.5333333333333332,3,0.8649999999999999,False
2025-12-08 23:00:00,0.9464319120112659,0.59581181404127,0.9555206814663812,0.9951617955442027,0.9464319120112659,2,0.9777247808501954,11.17,2.4100000000000006,1.6,3,0.955,False
2025-12-09 00:00:00,0.7466922969353695,0.19431090659901393,0.7675740635265483,0.9928364804431005,0.7466922969353695,2,0.9496611135687923,10.493333333333334,3.548102779420762,1.7333333333333332,3,0.775,False
2025-12-09 01:00:00,0.7546230330823869,0.1445603120700201,0.6523178132644347,1.0,0.7546230330823869,2,0.8434226906157783,9.52,2.9882938275879094,2.1666666666666665,3,0.2799999999999999,False
2025-12-09 02:00:00,0.6173529515751633,0.044306814969369,0.5137858367434291,0.9706729899576827,0.6173529515751633,2,0.636985563158548,8.416666666666668,1.9362162413669943,2.3666666666666667,3,0.1483333333333333,False
2025-12-09 03:00:00,0.5771128874623576,0.01638384358247895,0.4789775885844323,0.8770219922842386,0.5771128874623576,2,0.5108152927547533,7.800000000000001,2.209094837258012,2.1333333333333333,3,0.1216666666666666,False
2025-12-09 04:00:00,0.4188982332200013,0.0,0.3561470539864995,0.7369474721565307,0.4188982332200013,2,0.3347876252324069,6.823333333333334,2.544137050815725,1.9,3,0.0716666666666666,False
2025-12-09 05:00:00,0.16917724696955208,0.0,0.12144338195371121,0.5125851300810543,0.16917724696955208,2,0.060066446208741,4.306666666666668,1.3893283749111776,1.1,3,0.0266666666666666,False
2025-12-09 06:00:00,0.11619997571894633,0.0,0.05814692907978278,0.3354182322800926,0.11619997571894633,2,0.01,2.693333333333333,0.921538568554422,0.4999999999999999,3,0.01,False
2025-12-09 07:00:00,0.0877744618809195,0.0,0.03383303418942099,0.3034175033585913,0.0877744618809195,2,0.01,1.9666666666666668,1.230866903175698,-0.1,3,0.01,False
2025-12-09 08:00:00,0.08297954766378884,0.0,0.0,0.32852655437591805,0.08297954766378884,2,0.01,2.603333333333333,2.1262251370288454,0.1333333333333333,3,0.01,False
2025-12-09 09:00:00,0.14788104367748478,0.0,0.048541933692865816,0.586082913563519,0.14788104367748478,2,0.0446531628094257,4.0200000000000005,3.301651102100281,1.2666666666666666,3,0.1766666666666666,False
2025-12-09 10:00:00,0.20834036554255228,0.0,0.20359692573853225,0.7193066720123441,0.20834036554255228,2,0.2083536883130933,5.87,3.87,2.766666666666667,3,0.8283333333333333,False
2025-12-09 11:00:00,0.5189423345189598,0.007893259396434801,0.4513327470161861,0.8983319162185783,0.5189423345189598,2,0.5328528205074631,7.916666666666667,2.8492864603850085,4.166666666666667,3,0.915,False
2025-12-09 12:00:00,0.7219381144374336,0.14198373354973837,0.7587945885648124,0.9696627483838536,0.7219381144374336,2,0.8161574330900256,9.343333333333334,2.5814982729673357,4.866666666666666,3,0.9866666666666668,False
2025-12-09 13:00:00,0.8275479091035907,0.3685304985065566,0.910593731704752,0.9951952581011783,0.8275479091035907,2,0.9496611135687923,10.493333333333332,1.6781636789459289,5.133333333333333,3,0.9866666666666668,False
2025-12-09 14:00:00,0.9026125024207269,0.5109685871816659,0.9745553153684556,0.9946660849578481,0.9026125024207269,2,0.9578705629880438,10.623333333333331,0.8130395644329576,5.2,3,0.9883333333333332,False
2025-12-09 15:00:00,0.9228997829340025,0.3573647835486494,0.9121556029865402,1.0,0.9228997829340025,2,0.8742805364710853,9.746666666666668,0.5582412859448262,4.766666666666667,3,0.98,False
2025-12-09 16:00:00,0.6938140754452852,0.12063074170130925,0.5932035120328643,0.9257094168116902,0.6938140754452852,2,0.610615529986509,8.296666666666667,1.0464384039843588,3.6666666666666665,3,0.9316666666666666,False
2025-12-09 17:00:00,0.47213388109225174,0.0,0.22765344030490806,0.7602383910304841,0.47213388109225174,2,0.2244836953524465,6.006666666666668,3.696895093633756,2.833333333333333,3,0.9416666666666668,False
2025-12-09 18:00:00,0.32312838483047346,0.0,0.1261829982599565,0.5476423273373632,0.32312838483047346,2,0.0786097076626181,4.526666666666666,4.065665177229101,2.466666666666667,3,0.8849999999999999,False
2025-12-09 19:00:00,0.2785344965126567,0.0,0.09673571600472963,0.5258997747184616,0.2785344965126567,2,0.0246506782617128,3.6366666666666663,2.662786760770252,1.9333333333333331,3,0.935,False
2025-12-09 20:00:00,0.18972170804212266,0.0,0.03308116640375226,0.3683585985552488,0.18972170804212266,2,0.0279396314642667,3.7000000000000006,1.7349063375294933,1.8,3,0.815,False
2025-12-09 21:00:00,0.23582118026045354,0.0,0.03650272107224525,0.3602375788546365,0.23582118026045354,2,0.0152916111012268,3.306666666666666,1.7934975141698228,1.5333333333333332,3,0.5316666666666666,False
