time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-23 15:00:00,0.13512354315537112,0.0,0.07053534279146706,0.5571220260501402,0.13512354315537112,2,0.1320942185420981,5.183333333333334,1.7598390077883073,-2.566666666666667,3,2026-01-23T10:00:00Z,2026-01-21,0.3016666666666667,False,True
2026-01-23 16:00:00,0.18563410157455107,0.0,0.09027336431117128,0.6364141270950683,0.18563410157455107,2,0.18052000244207245,5.666666666666667,1.9646204043868967,-3.266666666666667,3,2026-01-23T11:00:00Z,2026-01-21,0.65,False,True
2026-01-23 17:00:00,0.22111375242843848,0.0,0.12959293496434668,0.6471862152998633,0.22111375242843848,2,0.2332048024915458,6.153333333333333,2.5699481188018822,-4.0,3,2026-01-23T12:00:00Z,2026-01-21,0.5233333333333333,False,True
2026-01-23 18:00:00,0.18254571071557713,0.0,0.11987332390666872,0.6352662911467893,0.18254571071557713,2,0.191206356754248,5.776666666666666,2.44532888040307,-4.5,3,2026-01-23T13:00:00Z,2026-01-21,0.36333333333333334,False,True
2026-01-23 19:00:00,0.10132007277673666,0.0,0.08456372328259568,0.5991126290672667,0.10132007277673666,2,0.1347679222841055,5.213333333333334,2.0149772538004824,-4.533333333333333,3,2026-01-23T14:00:00Z,2026-01-21,0.15166666666666667,False,True
2026-01-23 20:00:00,0.1253124708153641,0.0,0.09577082394695005,0.572620457486157,0.1253124708153641,2,0.11064236897031807,4.963333333333334,2.0903907130805317,-4.533333333333334,3,2026-01-23T15:00:00Z,2026-01-21,0.07333333333333333,False,True
2026-01-23 21:00:00,0.128588852168273,0.0,0.06540912056141895,0.5884021741029293,0.128588852168273,2,0.10951055055962226,4.95,2.346934170359279,-4.8,3,2026-01-23T16:00:00Z,2026-01-21,0.023333333333333334,False,True
2026-01-23 22:00:00,0.1836507446565241,0.0,0.13473939146253525,0.5893878030369156,0.1836507446565241,2,0.07256608994888146,4.489999999999999,2.757299403401814,-4.866666666666667,3,2026-01-23T17:00:00Z,2026-01-21,0.03833333333333334,False,True
2026-01-23 23:00:00,0.14958525579082074,0.0,0.10328185260391054,0.5838349515818937,0.14958525579082074,2,0.10282313618281,4.88,2.8138407915161086,-5.1000000000000005,3,2026-01-23T18:00:00Z,2026-01-21,0.01,False,True
2026-01-24 00:00:00,0.14565583824339337,0.0,0.09196885116578474,0.39567742697654174,0.14565583824339337,2,0.07448359263486619,4.513333333333333,2.7564893131179256,-5.5,3,2026-01-23T19:00:00Z,2026-01-22,0.01,False,True
2026-01-24 01:00:00,0.13310231730007374,0.0,0.057760916622050046,0.4580586370847619,0.13310231730007374,2,0.05821058172873538,4.3,2.578914500327609,-6.266666666666667,3,2026-01-23T20:00:00Z,2026-01-22,0.01,False,True
2026-01-24 02:00:00,0.15968787451326963,0.0,0.0578994222895942,0.48683457065277347,0.15968787451326963,2,0.06304071389988478,4.366666666666667,3.101891895816702,-7.566666666666666,3,2026-01-23T21:00:00Z,2026-01-22,0.01,False,True
2026-01-24 03:00:00,0.1812363382682793,0.0,0.08692489501257017,0.4752246823239189,0.1812363382682793,2,0.12494814269555142,5.113333333333333,3.008726197800879,-8.200000000000001,3,2026-01-23T22:00:00Z,2026-01-22,0.01,True,True
2026-01-24 04:00:00,0.2183831516641824,0.0,0.15026779666253132,0.6099795133497732,0.2183831516641824,2,0.2661233088827019,6.426666666666666,2.173576162303344,-8.533333333333333,3,2026-01-23T23:00:00Z,2026-01-22,0.01,True,True
2026-01-24 05:00:00,0.3152134926494169,0.0,0.2604663726500641,0.8367876421485153,0.3152134926494169,2,0.5203052858576425,7.9433333333333325,1.3202398771940398,-8.666666666666666,3,2026-01-24T00:00:00Z,2026-01-22,0.01,True,True
2026-01-24 06:00:00,0.2860422537609911,0.0,0.25787702490688746,0.8442089008174212,0.2860422537609911,2,0.5668455722099955,8.16,2.916710475861463,-8.966666666666667,3,2026-01-24T01:00:00Z,2026-01-22,0.03333333333333333,False,True
2026-01-24 07:00:00,0.4265032399919022,0.0,0.3428292040661597,0.9073369008999523,0.4265032399919022,2,0.6428348662906409,8.56,5.039672608414161,-9.000000000000002,3,2026-01-24T02:00:00Z,2026-01-22,0.10833333333333332,False,True
2026-01-24 08:00:00,0.43977420257702704,0.003487074094593229,0.3879952112996021,0.9423084318456966,0.43977420257702704,2,0.6836356763059043,8.77,6.443423003342246,-8.7,3,2026-01-24T03:00:00Z,2026-01-22,0.71,False,True
2026-01-24 09:00:00,0.47989323994321076,0.024333765717685862,0.5155954175209223,0.9712798439731867,0.47989323994321076,2,0.8527573190737698,9.66,6.129429010927527,-6.866666666666667,3,2026-01-24T04:00:00Z,2026-01-22,0.9716666666666667,False,True
2026-01-24 10:00:00,0.4597672202648093,0.1230149661078708,0.6281922316402552,0.9714800191409665,0.4597672202648093,2,0.9834330380758506,11.63,5.325720608518625,-4.833333333333333,3,2026-01-24T05:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 11:00:00,0.6362610340276995,0.36973293297434306,0.79080851792424,0.9805330378809709,0.6362610340276995,2,0.9899999999999999,13.533333333333333,4.773524204749918,-3.2999999999999994,3,2026-01-24T06:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 12:00:00,0.7751654890599208,0.620563419884774,0.8858273600911707,0.9898634257427679,0.7751654890599208,2,0.9899999999999999,14.18,3.634927784702194,-2.4333333333333336,3,2026-01-24T07:00:00Z,2026-01-22,0.8533333333333334,False,True
2026-01-24 13:00:00,0.9362090410276092,0.8715806714593761,0.9699523776214927,0.9899965146369709,0.9362090410276092,2,0.9899999999999999,14.763333333333334,2.578882186788171,-1.9333333333333333,3,2026-01-24T08:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 14:00:00,0.9491183515762103,0.9194969175618666,0.9705808902485611,0.993368078304752,0.9491183515762103,2,0.9899999999999999,14.959999999999999,1.8308194886443614,-1.633333333333333,3,2026-01-24T09:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 15:00:00,0.9769952776301176,0.9462140999022477,0.970580746127016,0.9964503940356748,0.9769952776301176,2,0.9899999999999999,14.723333333333334,1.6431778154945176,-1.9333333333333336,3,2026-01-24T10:00:00Z,2026-01-22,0.9866666666666667,False,True
2026-01-24 16:00:00,0.977821641452006,0.9329903240011093,0.9669374232616859,0.9972767578575632,0.977821641452006,2,0.9899999999999999,14.36,1.6974097914174995,-2.8666666666666667,3,2026-01-24T11:00:00Z,2026-01-22,0.9883333333333333,False,True
2026-01-24 17:00:00,0.9811195362956702,0.9324213805582142,0.9705927762805246,1.0,0.9811195362956702,2,0.9899999999999999,13.680000000000001,2.3180379634509864,-4.233333333333333,3,2026-01-24T12:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 18:00:00,0.9718020181707672,0.8105200221860203,0.9620781766197741,0.9912571345763244,0.9718020181707672,2,0.9899999999999999,13.226666666666667,2.622981763820201,-5.0,3,2026-01-24T13:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 19:00:00,0.945699843044024,0.7609474896457673,0.9683260869031933,0.9899605982207895,0.945699843044024,2,0.9899999999999999,12.82,2.5307508767162363,-5.2,3,2026-01-24T14:00:00Z,2026-01-22,0.9483333333333333,False,True
2026-01-24 20:00:00,0.9157555291968174,0.7027773157990622,0.9317416671743108,0.9893781743574905,0.9157555291968174,2,0.989794103993205,12.67,1.8824452183264198,-5.3,3,2026-01-24T15:00:00Z,2026-01-22,0.9700000000000001,False,True
2026-01-24 21:00:00,0.8617148349554856,0.6405263673039387,0.8923133008781206,0.988141191932375,0.8617148349554856,2,0.9893580262641439,12.456666666666665,1.4513556880838467,-5.333333333333333,3,2026-01-24T16:00:00Z,2026-01-22,0.9899999999999999,False,True
2026-01-24 22:00:00,0.852757008309269,0.6072124889548972,0.9089986826191427,0.9881085022042191,0.852757008309269,2,0.9888263575691448,12.243333333333334,1.6631997274330386,-5.1000000000000005,3,2026-01-24T17:00:00Z,2026-01-22,0.96,False,True
2026-01-24 23:00:00,0.8460783740607342,0.5301051796425352,0.8990956757607544,0.9894270787860493,0.8460783740607342,2,0.9896624659228638,12.606666666666667,2.2376848154584534,-4.966666666666666,3,2026-01-24T18:00:00Z,2026-01-22,0.9716666666666667,False,True
2026-01-25 00:00:00,0.8024268487886945,0.5623457098872755,0.8780125817042913,0.9893061257361355,0.8024268487886945,2,0.9895406900593758,12.546666666666667,2.021938014216394,-4.5,3,2026-01-24T19:00:00Z,2026-01-23,0.9766666666666666,False,True
2026-01-25 01:00:00,0.7671084721363167,0.4702981940603903,0.8611643280000773,0.9886665395541812,0.7671084721363167,2,0.9893247365660123,12.443333333333333,1.8768146774077965,-4.1000000000000005,3,2026-01-24T20:00:00Z,2026-01-23,0.6383333333333333,False,True
2026-01-25 02:00:00,0.7584282161031654,0.4126795325232655,0.8102827607168346,0.9881564554177118,0.7584282161031654,2,0.9884216936926187,12.063333333333333,1.496974727018907,-4.066666666666666,3,2026-01-24T21:00:00Z,2026-01-23,0.295,False,True
2026-01-25 03:00:00,0.6733808569156007,0.382909241921199,0.7661054519654752,0.9835621558717205,0.6733808569156007,2,0.9831581871784603,11.603333333333333,1.3323788250093644,-4.2,3,2026-01-24T22:00:00Z,2026-01-23,0.49500000000000005,False,True
2026-01-25 04:00:00,0.5428597762335532,0.256092649370974,0.6440687628759375,0.9788838553415591,0.5428597762335532,2,0.9653705993225894,10.883333333333335,1.2305418860539996,-4.533333333333333,3,2026-01-24T23:00:00Z,2026-01-23,0.5533333333333333,False,True
2026-01-25 05:00:00,0.2842507995771908,0.015530113383371569,0.297003246871569,0.9011364347343644,0.2842507995771908,2,0.7037923406937908,8.876666666666667,1.9170898083640562,-5.3999999999999995,3,2026-01-25T00:00:00Z,2026-01-23,0.13166666666666668,False,True
2026-01-25 06:00:00,0.13204278977909933,0.0,0.04792157512990944,0.6755271290332074,0.13204278977909933,2,0.42772174663233564,7.413333333333333,2.5937296183938163,-5.566666666666666,3,2026-01-25T01:00:00Z,2026-01-23,0.023333333333333334,False,True
2026-01-25 07:00:00,0.0486251745372928,0.0,0.0,0.560798289906662,0.0486251745372928,2,0.1469867571808564,5.336666666666666,3.4228691668442917,-5.466666666666666,3,2026-01-25T02:00:00Z,2026-01-23,0.35833333333333334,False,True
2026-01-25 08:00:00,0.050776327553264236,0.0,0.0,0.4573984608732503,0.050776327553264236,2,0.08886465914682398,4.7,3.806192323044121,-5.466666666666666,3,2026-01-25T03:00:00Z,2026-01-23,0.35333333333333333,False,True
2026-01-25 09:00:00,0.0,0.0,0.0,0.4234421918595703,0.0,2,0.060046393308601884,4.326666666666667,2.986341128091922,-3.7999999999999994,3,2026-01-25T04:00:00Z,2026-01-23,0.14666666666666667,False,True
2026-01-25 10:00:00,0.0,0.0,0.0,0.3956549163563532,0.0,2,0.07631774635982418,4.536666666666666,1.7591001487503017,-2.4,3,2026-01-25T05:00:00Z,2026-01-23,0.06666666666666667,False,True
2026-01-25 11:00:00,0.0,0.0,0.0,0.4459094175823941,0.0,2,0.10343410046719903,4.886666666666667,3.2449396501835497,-1.2,3,2026-01-25T06:00:00Z,2026-01-23,0.008333333333333333,False,True
2026-01-25 12:00:00,0.019035134956800176,0.0,0.0,0.37740716011229336,0.019035134956800176,2,0.11035941436764406,4.96,2.340854544819049,-0.2666666666666667,3,2026-01-25T07:00:00Z,2026-01-23,0.01,False,True
2026-01-25 13:00:00,0.037033002443726204,0.0,0.0,0.3825768833132487,0.037033002443726204,2,0.05346404971335364,4.21,1.101771301132862,0.26666666666666666,3,2026-01-25T08:00:00Z,2026-01-23,0.01,False,True
2026-01-25 14:00:00,0.04562418367362747,0.0,0.0,0.5046406836153745,0.04562418367362747,2,0.043874490626024346,4.033333333333333,1.789869641435748,0.46666666666666673,3,2026-01-25T09:00:00Z,2026-01-23,0.01,False,True
2026-01-25 15:00:00,0.055845819166616045,0.0,0.024534543678975396,0.5199857363361392,0.055845819166616045,2,0.03020812019700303,3.766666666666667,2.661246575072166,0.033333333333333305,3,2026-01-25T10:00:00Z,2026-01-23,0.01,False,True
2026-01-25 16:00:00,0.06912754222108339,0.0,0.046699866474848944,0.6366162516797776,0.06912754222108339,2,0.21395102865020368,5.983333333333333,1.639796735370983,-1.4666666666666668,3,2026-01-25T11:00:00Z,2026-01-23,0.01,False,True
2026-01-25 17:00:00,0.16974258069512474,0.0,0.17446230893291853,0.6659185696021335,0.16974258069512474,2,0.27152543115663064,6.463333333333334,3.222442138089268,-2.4000000000000004,3,2026-01-25T12:00:00Z,2026-01-23,0.01,False,True
2026-01-25 18:00:00,0.17406530918139232,0.0,0.15501290231975748,0.6813563636526068,0.17406530918139232,2,0.29753223916993304,6.663333333333333,3.1361494437180975,-2.9,3,2026-01-25T13:00:00Z,2026-01-23,0.01,False,True
2026-01-25 19:00:00,0.1276665942629842,0.0,0.13299484581260168,0.6779507675447594,0.1276665942629842,2,0.24403024769185938,6.239999999999999,3.1239078091390597,-2.5000000000000004,3,2026-01-25T14:00:00Z,2026-01-23,0.03666666666666667,False,True
2026-01-25 20:00:00,0.07840285163521118,0.0,0.08084225700711356,0.6271610298788171,0.07840285163521118,2,0.16323861212882168,5.496666666666666,2.6203880119809226,-2.1,3,2026-01-25T15:00:00Z,2026-01-23,0.14833333333333334,False,True
2026-01-25 21:00:00,0.09038272210229742,0.0,0.0,0.5512634618150902,0.09038272210229742,2,0.05186838444314061,4.180000000000001,2.0356571420551157,-2.566666666666667,3,2026-01-25T16:00:00Z,2026-01-23,0.20166666666666666,False,True
2026-01-25 22:00:00,0.019950999944552017,0.0,0.0,0.30693721643210303,0.019950999944552017,2,0.011582636039872734,3.0033333333333334,1.562508666642631,-2.966666666666667,3,2026-01-25T17:00:00Z,2026-01-23,0.33666666666666667,False,True
2026-01-25 23:00:00,0.010263025912405063,0.0,0.0,0.2923348215938132,0.010263025912405063,2,0.010303106616266162,2.7866666666666666,2.3059560562450736,-3.4,3,2026-01-25T18:00:00Z,2026-01-23,0.61,False,True
2026-01-26 00:00:00,0.08893196211902935,0.0,0.03459321246912979,0.4913106654288354,0.08893196211902935,2,0.0359016717590093,3.876666666666667,2.345001776829462,-3.6666666666666665,3,2026-01-25T19:00:00Z,2026-01-24,0.26833333333333337,False,True
2026-01-26 01:00:00,0.17361969760289886,0.0,0.07330943052168754,0.6130646752803319,0.17361969760289886,2,0.21983961067826457,6.033333333333334,1.5830455878885275,-3.8333333333333335,3,2026-01-25T20:00:00Z,2026-01-24,0.22833333333333336,False,True
2026-01-26 02:00:00,0.29209122669352505,0.0,0.2925373411274522,0.8586953495608494,0.29209122669352505,2,0.5093319652399307,7.890000000000001,0.9236882591004392,-3.966666666666667,3,2026-01-25T21:00:00Z,2026-01-24,0.295,False,True
2026-01-26 03:00:00,0.2654008017416535,0.0,0.25727812946352047,0.890922536589992,0.2654008017416535,2,0.6966741694002405,8.84,0.8789197915623473,-4.333333333333333,3,2026-01-25T22:00:00Z,2026-01-24,0.30666666666666664,False,True
2026-01-26 04:00:00,0.3313297273658017,0.0002395433695594057,0.3642192053940747,0.9452918800473197,0.3313297273658017,2,0.813047391173804,9.409999999999998,0.8937001734362593,-4.933333333333333,3,2026-01-25T23:00:00Z,2026-01-24,0.27666666666666667,False,True
2026-01-26 05:00:00,0.3835234479043852,0.04653990016535023,0.4194246915945482,0.9521279119325118,0.3835234479043852,2,0.7856394243548739,9.26,0.7350510186374823,-5.366666666666667,3,2026-01-26T00:00:00Z,2026-01-24,0.6033333333333334,False,True
2026-01-26 06:00:00,0.41179147115465065,0.12627815072340268,0.49921954501198385,0.961051457900804,0.41179147115465065,2,0.8731090475237732,9.816666666666666,0.9053360333783992,-5.433333333333334,3,2026-01-26T01:00:00Z,2026-01-24,0.2916666666666667,False,True
2026-01-26 07:00:00,0.49399120408117303,0.20718535238435778,0.5736795201460846,0.9705701093358463,0.49399120408117303,2,0.9395119492789239,10.436666666666667,1.0960991439342211,-5.7,3,2026-01-26T02:00:00Z,2026-01-24,0.2733333333333334,False,True
2026-01-26 08:00:00,0.5349026291372724,0.29431451596755376,0.6239259394752208,0.9751511161226663,0.5349026291372724,2,0.9613319615107467,10.76,1.2421352583354204,-5.366666666666667,3,2026-01-26T03:00:00Z,2026-01-24,0.3133333333333333,False,True
2026-01-26 09:00:00,0.6277651957438684,0.35452865038369896,0.7780371512579097,0.9822634192549429,0.6277651957438684,2,0.9678800972120168,10.973333333333334,1.4907827921375174,-3.8000000000000003,3,2026-01-26T04:00:00Z,2026-01-24,0.2383333333333333,False,True
2026-01-26 10:00:00,0.5816997588747005,0.336113570237615,0.7093287352696342,0.9809525827758854,0.5816997588747005,2,0.967495147316643,10.96,1.7751901306620657,-2.1333333333333333,3,2026-01-26T05:00:00Z,2026-01-24,0.24333333333333332,False,True
2026-01-26 11:00:00,0.5835023637755254,0.25729549895487613,0.7459447303254938,0.9877962956537953,0.5835023637755254,2,0.9888933665099001,12.276666666666666,0.5217598425840504,-0.7666666666666666,3,2026-01-26T06:00:00Z,2026-01-24,0.4766666666666666,False,True
2026-01-26 12:00:00,0.6732526816197263,0.3910484223260786,0.781562343376546,0.9880431406559356,0.6732526816197263,2,0.9894730368018825,12.513333333333334,0.15567059238447511,0.2666666666666666,3,2026-01-26T07:00:00Z,2026-01-24,0.7983333333333333,False,True
2026-01-26 13:00:00,0.7440725662327312,0.4313143595890959,0.8413455219800443,0.9874083411903434,0.7440725662327312,2,0.988839759357296,12.25,0.29512709126747405,1.0,3,2026-01-26T08:00:00Z,2026-01-24,0.7933333333333333,False,True
2026-01-26 14:00:00,0.7491001600770494,0.41799583358172454,0.8170673804595946,0.9865252319071265,0.7491001600770494,2,0.98662073703382,11.896666666666668,0.37846179904097726,1.2333333333333334,3,2026-01-26T09:00:00Z,2026-01-24,0.7600000000000001,False,True
2026-01-26 15:00:00,0.7482251521677803,0.4215879667731779,0.7935659743133887,0.9870025168588679,0.7482251521677803,2,0.9836735326110673,11.653333333333334,0.2914332399252587,0.9,3,2026-01-26T10:00:00Z,2026-01-24,0.6716666666666667,False,True
2026-01-26 16:00:00,0.743203494968133,0.4694228383914517,0.7597535862400551,0.9870516731614525,0.743203494968133,2,0.9828146235567222,11.57,0.26229754097207986,-0.3,3,2026-01-26T11:00:00Z,2026-01-24,0.6133333333333333,False,True
2026-01-26 17:00:00,0.6690731931657246,0.35062812945048893,0.709823945119802,0.9893345753479403,0.6690731931657246,2,0.9287358978229265,10.303333333333335,1.0889138319138636,-2.3,3,2026-01-26T12:00:00Z,2026-01-24,0.39999999999999997,False,True
2026-01-26 18:00:00,0.5981707847161902,0.22041492052785447,0.6276437361558181,0.9912627756849715,0.5981707847161902,2,0.8603016829275152,9.723333333333334,1.3640503412020148,-3.3333333333333335,3,2026-01-26T13:00:00Z,2026-01-24,0.5,False,True
2026-01-26 19:00:00,0.5787461294600252,0.15922225710617283,0.6131851802581975,0.9810005155055921,0.5787461294600252,2,0.7811590892062107,9.236666666666666,1.4979096545964763,-3.766666666666666,3,2026-01-26T14:00:00Z,2026-01-24,0.775,False,True
2026-01-26 20:00:00,0.4271981844746239,0.08171488946516137,0.4696945076413448,0.9540849161778586,0.4271981844746239,2,0.7311511791093055,9.006666666666666,1.5527502482155118,-3.9666666666666672,3,2026-01-26T15:00:00Z,2026-01-24,0.29833333333333334,False,True
2026-01-26 21:00:00,0.36143005517545534,0.058757766490550506,0.3919881616651507,0.92038374680179,0.36143005517545534,2,0.6612176297877238,8.646666666666667,1.6914293758041843,-4.133333333333334,3,2026-01-26T16:00:00Z,2026-01-24,0.16833333333333333,False,True
