time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-24 23:00:00,0.8344399020891616,0.5242654284065309,0.9140534933032852,0.9757743143890684,0.8344399020891616,2,0.97,12.606666666666667,2.2376848154584534,3,0.9883333333333333,False,True
2026-01-25 00:00:00,0.7997024788774152,0.4985934712825904,0.9156596418926541,0.9762077491827841,0.7997024788774152,2,0.97,12.546666666666667,2.021938014216394,3,0.965,False,True
2026-01-25 01:00:00,0.7832613253632078,0.46326021705136095,0.8781386413153376,0.9745173782829846,0.7832613253632078,2,0.97,12.443333333333333,1.8768146774077965,3,0.5499999999999999,False,True
2026-01-25 02:00:00,0.7516832137498284,0.40222739735196245,0.8302267033904227,0.9726704000738023,0.7516832137498284,2,0.97,12.063333333333333,1.496974727018907,3,0.23833333333333337,False,True
2026-01-25 03:00:00,0.7238508761421958,0.35023300977658106,0.7892503940611634,0.9707008417700473,0.7238508761421958,2,0.9691164717323163,11.603333333333333,1.3323788250093644,3,0.49,False,True
2026-01-25 04:00:00,0.6091610051935304,0.2644496501861828,0.6494716601571129,0.9623691872546367,0.6091610051935304,2,0.9585125368519231,10.883333333333335,1.2305418860539996,3,0.595,False,True
2026-01-25 05:00:00,0.4096715882302967,0.09608736986592388,0.3446282231599366,0.8601220397887804,0.4096715882302967,2,0.7152406904856325,8.876666666666667,1.9170898083640562,3,0.1416666666666667,False,True
2026-01-25 06:00:00,0.23354835132407187,0.009840048718573611,0.08251026193896166,0.6211307625261319,0.23354835132407187,2,0.4243546607500097,7.413333333333333,2.5937296183938163,3,0.023333333333333334,False,True
2026-01-25 07:00:00,0.1359793631574373,0.004532771532316162,0.03942336825212233,0.48297111820596533,0.1359793631574373,2,0.14153066723773103,5.336666666666666,3.4228691668442917,3,0.37333333333333335,False,True
2026-01-25 08:00:00,0.13314564793485306,0.00885431993659372,0.03010884380258267,0.3691426027847256,0.13314564793485306,2,0.08619467482881328,4.7,3.806192323044121,3,0.37000000000000005,False,True
2026-01-25 09:00:00,0.11322251920437208,0.0064486138320796,0.008909201327453766,0.3200449759472613,0.11322251920437208,2,0.06128763788979755,4.326666666666667,2.986341128091922,3,0.13166666666666668,False,True
2026-01-25 10:00:00,0.11279392304962362,0.008006576017680218,0.04830869791237341,0.30273771436481456,0.11279392304962362,2,0.07434777724001998,4.536666666666666,1.7591001487503017,3,0.06999999999999999,False,True
2026-01-25 11:00:00,0.13263430045690508,0.009097728551388011,0.06855918710834495,0.3358189314268014,0.13263430045690508,2,0.10304694192829461,4.886666666666667,3.2449396501835497,3,0.005,False,True
2026-01-25 12:00:00,0.1296491796806923,0.00938063442602162,0.06712482901372874,0.2760314915407616,0.1296491796806923,2,0.10890804155254709,4.96,2.340854544819049,3,0.01,False,True
2026-01-25 13:00:00,0.13227510574091222,0.00947573916630735,0.0569865942710902,0.31367488811678557,0.13227510574091222,2,0.0531369926601961,4.21,1.101771301132862,3,0.008333333333333333,False,True
2026-01-25 14:00:00,0.13877642020140357,0.010645596326006765,0.059602563270434616,0.40099498512818565,0.13877642020140357,2,0.044060150331812,4.033333333333333,1.789869641435748,3,0.01,False,True
2026-01-25 15:00:00,0.14360975069570855,0.009885433003553384,0.08504369371520296,0.46644066185505745,0.14360975069570855,2,0.030384538373841245,3.766666666666667,2.661246575072166,3,0.01,False,True
2026-01-25 16:00:00,0.18499734017516936,0.010838248278104189,0.12130295563710429,0.607721423939898,0.18499734017516936,2,0.2112307757620316,5.983333333333333,1.639796735370983,3,0.01,False,True
2026-01-25 17:00:00,0.23323980992020335,0.015579943410535564,0.2154231667267739,0.6994429630769585,0.23323980992020335,2,0.26963561357824406,6.463333333333334,3.222442138089268,3,0.01,False,True
2026-01-25 18:00:00,0.24021627613523774,0.014754902072809415,0.20723696405219474,0.7068501999886099,0.24021627613523774,2,0.2967867829488882,6.663333333333333,3.1361494437180975,3,0.01,False,True
2026-01-25 19:00:00,0.23843705614706098,0.011216568954510401,0.1698245984232717,0.6796733650391462,0.23843705614706098,2,0.24087674169791354,6.239999999999999,3.1239078091390597,3,0.03333333333333333,False,True
2026-01-25 20:00:00,0.18627252415935355,0.011364273704939953,0.13204682897978087,0.6072591379206199,0.18627252415935355,2,0.15923928253596775,5.496666666666666,2.6203880119809226,3,0.13333333333333333,False,True
2026-01-25 21:00:00,0.13018106761718506,0.009095248340628378,0.050779019889007335,0.48522464950756244,0.13018106761718506,2,0.051571477826941936,4.180000000000001,2.0356571420551157,3,0.215,False,True
2026-01-25 22:00:00,0.12715710696200652,0.00920934114004654,0.049773454738153845,0.26142455454813884,0.12715710696200652,2,0.01094309643912204,3.0033333333333334,1.562508666642631,3,0.32666666666666666,False,True
2026-01-25 23:00:00,0.1047462269423617,0.009065852895957993,0.0185292450759548,0.20878933886217543,0.1047462269423617,2,0.010226248592119193,2.7866666666666666,2.3059560562450736,3,0.5416666666666666,False,True
2026-01-26 00:00:00,0.18388411767000148,0.010914178050335658,0.10133087458170796,0.423534489680519,0.18388411767000148,2,0.03553364275837005,3.876666666666667,2.345001776829462,3,0.22,False,True
2026-01-26 01:00:00,0.23130564327340267,0.013006582110599473,0.16262105862181986,0.56476716254774,0.23130564327340267,2,0.2172622990260619,6.033333333333334,1.5830455878885275,3,0.18166666666666667,False,True
2026-01-26 02:00:00,0.3522513141092445,0.026806229760871,0.31812908772423126,0.8357513776453696,0.3522513141092445,2,0.5120795766220091,7.890000000000001,0.9236882591004392,3,0.30666666666666664,False,True
2026-01-26 03:00:00,0.3968025806973216,0.06110879008380727,0.36314555567196183,0.8572744456817558,0.3968025806973216,2,0.7075402037651872,8.84,0.8789197915623473,3,0.31833333333333336,False,True
2026-01-26 04:00:00,0.47086377820544356,0.08942562000988248,0.4753639953526358,0.9219727518045887,0.47086377820544356,2,0.821121785781362,9.409999999999998,0.8937001734362593,3,0.22,False,True
2026-01-26 05:00:00,0.5414072366417155,0.16369112950490433,0.5026385380584129,0.9116737868909072,0.5414072366417155,2,0.7929760168406929,9.26,0.7350510186374823,3,0.5299999999999999,False,True
2026-01-26 06:00:00,0.5569354629588075,0.2001063909766647,0.5565401162875612,0.9385949198971317,0.5569354629588075,2,0.8828654984918837,9.816666666666666,0.9053360333783992,3,0.27,False,True
2026-01-26 07:00:00,0.5988966118098327,0.3111413468095387,0.6876312854271434,0.9571598821764343,0.5988966118098327,2,0.9430402294388202,10.436666666666667,1.0960991439342211,3,0.20166666666666666,False,True
2026-01-26 08:00:00,0.6490438909478049,0.3789334730182816,0.7424543992820337,0.9616383097441151,0.6490438909478049,2,0.9545349599001496,10.76,1.2421352583354204,3,0.18666666666666668,False,True
2026-01-26 09:00:00,0.7790122664901754,0.4874857335331525,0.8623824602460242,0.9675620105632278,0.7790122664901754,2,0.9615576275317611,10.973333333333334,1.4907827921375174,3,0.24,False,True
2026-01-26 10:00:00,0.71809293659341,0.4093405237616247,0.7733712542392241,0.9686691699561321,0.71809293659341,2,0.9611065029865998,10.96,1.7751901306620657,3,0.245,False,True
2026-01-26 11:00:00,0.7395468927072391,0.35246447893919874,0.8247306903297265,0.9747402692489222,0.7395468927072391,2,0.97,12.276666666666666,0.5217598425840504,3,0.5083333333333333,False,True
2026-01-26 12:00:00,0.771167013553713,0.40706260721617105,0.8360126000141042,0.9735849227081951,0.771167013553713,2,0.97,12.513333333333334,0.15567059238447511,3,0.8466666666666667,False,True
2026-01-26 13:00:00,0.8008463547721135,0.4183705182626233,0.8994538598824208,0.9726728105939656,0.8008463547721135,2,0.97,12.25,0.29512709126747405,3,0.7966666666666667,False,True
2026-01-26 14:00:00,0.7776073213666407,0.4216293022003294,0.8709856680757101,0.9715297962314482,0.7776073213666407,2,0.97,11.896666666666668,0.37846179904097726,3,0.75,False,True
2026-01-26 15:00:00,0.7682974996960424,0.41568472244077026,0.848519277471475,0.9738704145523734,0.7682974996960424,2,0.9693937035611214,11.653333333333334,0.2914332399252587,3,0.7383333333333333,False,True
2026-01-26 16:00:00,0.7454247886142905,0.41887704761209876,0.845446368658246,0.9717854833055886,0.7454247886142905,2,0.9689316505131129,11.57,0.26229754097207986,3,0.7016666666666667,False,True
2026-01-26 17:00:00,0.680443351686838,0.3074249009526287,0.7381789199945945,0.9841601254937472,0.680443351686838,2,0.9331110457982486,10.303333333333335,1.0889138319138636,3,0.48333333333333334,False,True
2026-01-26 18:00:00,0.6275548904189111,0.25537904966258823,0.6284237169390615,0.9743007294066809,0.6275548904189111,2,0.8693996858054595,9.723333333333334,1.3640503412020148,3,0.62,False,True
2026-01-26 19:00:00,0.6150212545411633,0.21470989874827276,0.6048282142306717,0.9662948256345962,0.6150212545411633,2,0.7888770214121686,9.236666666666666,1.4979096545964763,3,0.8716666666666667,False,True
2026-01-26 20:00:00,0.4997755548848268,0.12890254104796378,0.47455638628113983,0.9256933503938025,0.4997755548848268,2,0.7396077996541256,9.006666666666666,1.5527502482155118,3,0.3666666666666667,False,True
2026-01-26 21:00:00,0.42699581755151056,0.10380441318059569,0.36588718923960545,0.9023964108764148,0.42699581755151056,2,0.6711228859894144,8.646666666666667,1.6914293758041843,3,0.16666666666666666,False,True
2026-01-26 22:00:00,0.3575030724119774,0.06921535437635065,0.2892684941242564,0.8602190601868659,0.3575030724119774,2,0.6451461612185618,8.519999999999998,1.971217897646021,3,0.6766666666666666,False,True
2026-01-26 23:00:00,0.3025959071421507,0.03228830714212364,0.22301157209610883,0.7886041251545356,0.3025959071421507,2,0.5965247728938168,8.280000000000001,3.0643106892089125,3,0.9266666666666666,False,True
2026-01-27 00:00:00,0.2965980751471135,0.01729899162352136,0.22970438355585424,0.7471641992495427,0.2965980751471135,2,0.5983206953457308,8.290000000000001,3.7200403223621112,3,0.7050000000000001,False,True
2026-01-27 01:00:00,0.2573039688579456,0.011013748395757132,0.2051551746207686,0.7571177319511221,0.2573039688579456,2,0.603537882442721,8.313333333333334,4.323763792499925,3,0.6266666666666666,False,True
2026-01-27 02:00:00,0.2549824772565991,0.006637461463122728,0.18023117385704843,0.7225233830409968,0.2549824772565991,2,0.5572077789475703,8.103333333333333,4.556943420027655,3,0.49,False,True
2026-01-27 03:00:00,0.1986891741493187,0.008044664875564102,0.07241916052453316,0.621861873687504,0.1986891741493187,2,0.43168398347607195,7.456666666666667,4.434065102514095,3,0.935,False,True
2026-01-27 04:00:00,0.14798394640911736,0.00810128579777882,0.039055167529813396,0.5198238982238157,0.14798394640911736,2,0.2649818725951324,6.426666666666667,3.9784712306781023,3,0.6733333333333333,False,True
2026-01-27 05:00:00,0.25524938708628286,0.01249886551295641,0.14295103469502096,0.6888382754755559,0.25524938708628286,2,0.5053362698746866,7.853333333333333,2.3977141892505314,3,0.28833333333333333,False,True
2026-01-27 06:00:00,0.15170972577914338,0.008984872475955792,0.06334260162535063,0.4535434521574511,0.15170972577914338,2,0.2324591960647566,6.16,2.7724177174444695,3,0.028333333333333332,False,True
2026-01-27 07:00:00,0.11090713719935512,0.00820810895436507,0.013908175452875116,0.3011116628722987,0.11090713719935512,2,0.07394612273929668,4.53,3.3064180014027267,3,0.013333333333333334,False,True
2026-01-27 08:00:00,0.10235305173783303,0.008239598017032283,0.00999816519760557,0.28814531145503075,0.10235305173783303,2,0.01481637061992758,3.306666666666667,3.909697345490228,3,0.01,False,True
2026-01-27 09:00:00,0.08780094793397507,0.008723763245255598,0.01721540280322407,0.1536475835757063,0.08780094793397507,2,0.010703075123086261,2.9233333333333333,3.755746707824335,3,0.008333333333333333,False,True
2026-01-27 10:00:00,0.0833562892141731,0.008503809250239764,0.009095893379885183,0.08450825220630623,0.0833562892141731,2,0.01,2.6933333333333334,2.9181215419055686,3,0.01,False,True
2026-01-27 11:00:00,0.07230737339452623,0.008157963505612856,0.008617468381896332,0.10317204711046081,0.07230737339452623,2,0.01119691351310878,3.0700000000000003,3.169558328852776,3,0.01,False,True
2026-01-27 12:00:00,0.07543748487165669,0.007065720851734974,0.008451010987877297,0.06961833001186102,0.07543748487165669,2,0.010343978981731028,2.823333333333333,3.0671539467938893,3,0.01,False,True
2026-01-27 13:00:00,0.08122754222151575,0.008570859901955098,0.010448785916081076,0.09247030874160754,0.08122754222151575,2,0.01,2.5700000000000003,2.836776339438836,3,0.01,False,True
2026-01-27 14:00:00,0.0844242762918092,0.009000247702349164,0.010618608190021866,0.09307776417381008,0.0844242762918092,2,0.01,2.6133333333333333,2.70622122771464,3,0.01,False,True
2026-01-27 15:00:00,0.08095010138696745,0.008968604533703272,0.013689954874179287,0.07772735060385161,0.08095010138696745,2,0.01,2.6566666666666667,2.506318681519438,3,0.01,False,True
2026-01-27 16:00:00,0.08542127126943233,0.008740995920477501,0.017328351074461738,0.11174495654778886,0.08542127126943233,2,0.010573815274629677,2.8866666666666667,1.955769243375438,3,0.01,False,True
2026-01-27 17:00:00,0.07880339910627931,0.0085097647374349,0.018133492995482194,0.10029831084688505,0.07880339910627931,2,0.01,2.4233333333333333,1.1707405064032481,3,0.01,False,True
2026-01-27 18:00:00,0.08177907170029791,0.008611171192997077,0.012315037360353396,0.0868166618981156,0.08177907170029791,2,0.01,2.2533333333333334,0.9316830648527069,3,0.01,False,True
2026-01-27 19:00:00,0.08118163021230204,0.008883076680642022,0.015315273354376109,0.10932338151303159,0.08118163021230204,2,0.01,1.9899999999999995,1.1511298797268708,3,0.01,False,True
2026-01-27 20:00:00,0.08118163021230204,0.008943778894190282,0.012147465419928321,0.08507905606110476,0.08118163021230204,2,0.01,1.9399999999999997,1.4201056298740597,3,0.013333333333333334,False,True
2026-01-27 21:00:00,0.08088931578142741,0.008867106054734356,0.014364467719833353,0.06364655701287923,0.08088931578142741,2,0.01,1.8166666666666667,1.1709967264400585,3,0.006666666666666667,False,True
2026-01-27 22:00:00,0.07810145121986646,0.008521342379136035,0.010009188266830173,0.02961740278479001,0.07810145121986646,2,0.01,1.7666666666666666,1.135972417505519,3,0.008333333333333333,False,True
2026-01-27 23:00:00,0.08176258788324589,0.00784421329441142,0.009936283475525711,0.06960496056057149,0.08176258788324589,2,0.010597317065258146,2.893333333333333,1.8606540068839594,3,0.01,False,True
2026-01-28 00:00:00,0.07697915711120297,0.00733871732085698,0.00866690125812165,0.05908432003986927,0.07697915711120297,2,0.010489559265774799,2.8633333333333333,2.1614886845258603,3,0.01,False,True
2026-01-28 01:00:00,0.07577445021160703,0.008432202533640326,0.010616249215648374,0.051930076908069694,0.07577445021160703,2,0.010279762405579118,2.8033333333333332,2.1156638044201004,3,0.01,False,True
2026-01-28 02:00:00,0.07187233480471131,0.008471604193623323,0.010936563253677969,0.05378837813671879,0.07187233480471131,2,0.01,2.373333333333333,2.04905669353811,3,0.01,False,True
2026-01-28 03:00:00,0.07033183076472395,0.008183512925711239,0.008325163384294764,0.0385942093176454,0.07033183076472395,2,0.01,2.0833333333333335,1.0081831844130973,3,0.01,False,True
2026-01-28 04:00:00,0.0741864468314115,0.008639420431243477,0.012637529340519782,0.10863296549382379,0.0741864468314115,2,0.01,1.8733333333333333,1.1839059647342494,3,0.01,False,True
2026-01-28 05:00:00,0.10599760661788041,0.008670762200825619,0.02656087763981264,0.25892272443647985,0.10599760661788041,2,0.014288723513541985,3.2899999999999996,1.8237050200073475,3,0.01,False,True
2026-01-28 06:00:00,0.12054620138729455,0.009002146858960782,0.0592620794568677,0.3395571945547185,0.12054620138729455,2,0.06426327636064402,4.376666666666666,1.7953365515505257,3,0.008333333333333333,False,True
2026-01-28 07:00:00,0.14294153023263267,0.00998609109923255,0.09544195998678257,0.4121084479555867,0.14294153023263267,2,0.12392386981748471,5.126666666666666,1.3748575683805697,3,0.03,False,True
2026-01-28 08:00:00,0.12905670867794589,0.009962306008730847,0.07793986091031534,0.3592988281419107,0.12905670867794589,2,0.10085279370370877,4.863333333333333,1.6293045551195555,3,0.03166666666666667,False,True
2026-01-28 09:00:00,0.10478289799232826,0.008897682635170661,0.030060576255842106,0.24182156799246418,0.10478289799232826,2,0.03238190169598373,3.8066666666666666,1.8215469616052542,3,0.01,False,True
2026-01-28 10:00:00,0.10406559971665294,0.00852373228900655,0.012509242075151578,0.17229347723126273,0.10406559971665294,2,0.01,2.6799999999999997,1.6852002848326366,3,0.01,False,True
2026-01-28 11:00:00,0.08514556823863502,0.008512123895868053,0.011555808633696355,0.1107007209486377,0.08514556823863502,2,0.01,0.96,0.5325410782277739,3,0.01,False,True
2026-01-28 12:00:00,0.07999454246633392,0.008249021711805225,0.012211948802676668,0.0663599459771014,0.07999454246633392,2,0.01,1.1733333333333333,0.7514208762959234,3,0.01,False,True
