mean,p10,p50,p90,forecast,y,lead_day,time_local
0.4118039130950126,0.06765215773389131,0.3971640727204999,0.9385946419621459,0.4118039130950126,0.01,2.0,2025-12-06 19:00:00
0.4016932252251843,0.07062461248935513,0.42422393591861574,0.956831217866206,0.4016932252251843,0.01,2.0,2025-12-06 20:00:00
0.42976207702411295,0.128945903113496,0.42703801449153544,0.9498927453935032,0.42976207702411295,0.01,2.0,2025-12-06 21:00:00
0.5091034765108456,0.17221258528278116,0.517467124291035,0.9403810040254088,0.5091034765108456,0.04833333333333334,2.0,2025-12-06 22:00:00
0.6074287505509675,0.22970099110265194,0.6339568513601935,0.966618854991115,0.6074287505509675,0.07,2.0,2025-12-06 23:00:00
0.6415469062218179,0.27499385033560825,0.7021582318084965,0.9770160688963427,0.6415469062218179,0.07333333333333333,2.0,2025-12-07 00:00:00
0.6835722472043102,0.31945716770240395,0.7791989585017866,0.9534498005491294,0.6835722472043102,0.10166666666666667,2.0,2025-12-07 01:00:00
0.6883220445597587,0.32979635403786556,0.7654611757953814,0.9527587011289422,0.6883220445597587,0.13333333333333333,2.0,2025-12-07 02:00:00
0.6822873834942799,0.3240661737895718,0.7814720809921463,0.9567710908451047,0.6822873834942799,0.22999999999999998,2.0,2025-12-07 03:00:00
0.6776520178764469,0.3240661737895718,0.7788691841779725,0.9542599631120675,0.6776520178764469,0.24333333333333332,2.0,2025-12-07 04:00:00
0.5763027684407462,0.1824552773424492,0.4898646402643259,0.9396950515894508,0.5763027684407462,0.3433333333333333,2.0,2025-12-07 05:00:00
0.41970193530231537,0.12429847592813989,0.3460391866306264,0.8960800214843845,0.41970193530231537,0.37333333333333335,2.0,2025-12-07 06:00:00
0.3254964595026159,0.04698742636870873,0.259356644981791,0.8706001510868812,0.3254964595026159,0.4666666666666666,2.0,2025-12-07 07:00:00
0.3519704876514402,0.024802504858945577,0.28234371470516345,0.8423129949192756,0.3519704876514402,0.05000000000000001,2.0,2025-12-07 08:00:00
0.31412933881563787,0.01320814540740612,0.25485800843123,0.7635588996329139,0.31412933881563787,0.013333333333333334,2.0,2025-12-07 09:00:00
0.3132245121034079,0.01204449380790619,0.21519886823393564,0.7721487695012184,0.3132245121034079,0.055,2.0,2025-12-07 10:00:00
0.2070566626494862,0.00959717864482458,0.1527707669013126,0.5449924686220448,0.2070566626494862,0.008333333333333333,2.0,2025-12-07 11:00:00
0.1625254752368819,0.009558271879550695,0.11753389321813608,0.48045644754630307,0.1625254752368819,0.01,2.0,2025-12-07 12:00:00
0.14258190951556945,0.009468307126562821,0.052606890123063785,0.40362982858063995,0.14258190951556945,0.01,2.0,2025-12-07 13:00:00
0.11149594384909715,0.009567365476326733,0.020074341168603627,0.27872093824554656,0.11149594384909715,0.02,2.0,2025-12-07 14:00:00
0.10146338735475202,0.009310929324761593,0.02379851186655466,0.23757769535651163,0.10146338735475202,0.01,2.0,2025-12-07 15:00:00
0.10334140702557323,0.009226131819958633,0.013060624211471427,0.20775717747808145,0.10334140702557323,0.030000000000000002,2.0,2025-12-07 16:00:00
0.10380774367039942,0.009215647177509603,0.013220969600307197,0.21425202714894823,0.10380774367039942,0.006666666666666667,2.0,2025-12-07 17:00:00
0.12232903087741044,0.00924239869560001,0.019799472660287722,0.2787025225712682,0.12232903087741044,0.075,2.0,2025-12-07 18:00:00
0.11341731245646183,0.009145209491382752,0.018626342172869535,0.2840281145281631,0.11341731245646183,0.013333333333333334,2.0,2025-12-07 19:00:00
0.11962384908770494,0.009065628720404827,0.016726196079852772,0.25821598835886833,0.11962384908770494,0.01,2.0,2025-12-07 20:00:00
0.12347616639987502,0.00904031185310106,0.019918758427633666,0.3360458868266274,0.12347616639987502,0.085,2.0,2025-12-07 21:00:00
0.12864862939939004,0.009092060046851811,0.03702352728124169,0.2520526492323869,0.12864862939939004,0.015,2.0,2025-12-07 22:00:00
0.1323042427231446,0.009071589644762826,0.024341141546560034,0.33811394348740065,0.1323042427231446,0.01,2.0,2025-12-07 23:00:00
0.16835971197699431,0.008953124203125721,0.07884993192053204,0.540987144085166,0.16835971197699431,0.01,2.0,2025-12-08 00:00:00
0.1959470691930312,0.009738860411136752,0.09049667206705413,0.6284672580250471,0.1959470691930312,0.01,2.0,2025-12-08 01:00:00
0.19399256694384903,0.009751862917114695,0.11439826323418037,0.6512975157363864,0.19399256694384903,0.01,2.0,2025-12-08 02:00:00
0.22141639858348633,0.010457257063729814,0.14216592642867265,0.7130317538437767,0.22141639858348633,0.04666666666666667,2.0,2025-12-08 03:00:00
0.2800452261460199,0.016490899577100045,0.19247430389673217,0.8550358256356178,0.2800452261460199,0.21833333333333335,2.0,2025-12-08 04:00:00
0.3433261586006625,0.016978631631223453,0.21448282436959443,0.8980761885814349,0.3433261586006625,0.15166666666666667,2.0,2025-12-08 05:00:00
0.3856525660999247,0.044666441566677796,0.3683258139325201,0.9611141870745725,0.3856525660999247,0.6483333333333333,2.0,2025-12-08 06:00:00
0.6390589163877407,0.28548695516755385,0.6753207108656245,0.9837378376785758,0.6390589163877407,0.5316666666666666,2.0,2025-12-08 07:00:00
0.787980008145047,0.41082982822177366,0.878523272948917,0.9756813137675346,0.787980008145047,0.3833333333333333,2.0,2025-12-08 08:00:00
0.7859038900872601,0.4191820106937584,0.8793908992832669,0.9823667260408291,0.7859038900872601,0.35333333333333333,2.0,2025-12-08 09:00:00
0.7816357043098636,0.33140843711768936,0.8471605120028621,0.9830984318781847,0.7816357043098636,0.15666666666666665,2.0,2025-12-08 10:00:00
0.5438867867473931,0.1463735045720714,0.521596818113037,0.9539456749063464,0.5438867867473931,0.01,2.0,2025-12-08 11:00:00
0.4855611468084806,0.03567420227651863,0.4500784535705353,0.8658822948543681,0.4855611468084806,0.01,2.0,2025-12-08 12:00:00
0.34181993325201815,0.014104034702963326,0.22993107237883337,0.7286047090542508,0.34181993325201815,0.008333333333333333,2.0,2025-12-08 13:00:00
0.22925084076833088,0.010301167194846087,0.14644404132561165,0.6293620308997508,0.22925084076833088,0.04,2.0,2025-12-08 14:00:00
0.19379340932767716,0.010601980682383065,0.1193509885138374,0.5941257933230496,0.19379340932767716,0.4216666666666667,2.0,2025-12-08 15:00:00
0.3228688603621246,0.010490617345276948,0.2284958523042141,0.8631791310222026,0.3228688603621246,0.5333333333333333,2.0,2025-12-08 16:00:00
0.36972222159366075,0.02249317648848884,0.31328697954407986,0.8551843549001235,0.36972222159366075,0.33,2.0,2025-12-08 17:00:00
0.6303769340074974,0.093257148351737,0.5624169231176044,0.9919939080737569,0.6303769340074974,0.6816666666666666,2.0,2025-12-08 18:00:00
0.8078081401709561,0.345796372330035,0.8900943725657717,0.9802578020266645,0.8078081401709561,0.9199999999999999,2.0,2025-12-08 19:00:00
0.8233900887632097,0.4110889751881806,0.9513364941483947,0.9841568861990708,0.8233900887632097,0.9466666666666667,2.0,2025-12-08 20:00:00
0.8312598287863198,0.4371022519067986,0.9449884876113237,0.9826541235320052,0.8312598287863198,0.96,2.0,2025-12-08 21:00:00
0.8701448856158434,0.4371022519067986,0.9589649912018456,0.983827059598753,0.8701448856158434,0.8533333333333334,2.0,2025-12-08 22:00:00
0.7902806801663457,0.38446087929408174,0.8801044039802347,0.9884699119425283,0.7902806801663457,0.945,2.0,2025-12-08 23:00:00
0.68103020627806,0.1759688008861385,0.7453928803423479,0.9840691599396075,0.68103020627806,0.785,2.0,2025-12-09 00:00:00
0.6328251633400858,0.12064950722572303,0.6841657784945495,0.981026624842751,0.6328251633400858,0.2966666666666667,2.0,2025-12-09 01:00:00
0.588722394494518,0.05431987355399331,0.5579153940446637,0.9706081219647503,0.588722394494518,0.15,2.0,2025-12-09 02:00:00
0.5632647945840076,0.024102983162367114,0.5168731449700162,0.9383635658688161,0.5632647945840076,0.125,2.0,2025-12-09 03:00:00
0.32504457534961584,0.014597954728462273,0.269519735305223,0.8091845453450456,0.32504457534961584,0.075,2.0,2025-12-09 04:00:00
0.18612073900214526,0.009912104253893262,0.1402775853240524,0.5527249032926989,0.18612073900214526,0.024999999999999998,2.0,2025-12-09 05:00:00
0.15202449102307553,0.009457257984920748,0.0871907180452811,0.3750118274532804,0.15202449102307553,0.011666666666666667,2.0,2025-12-09 06:00:00
0.12086168959598169,0.009399940018442183,0.059727684637487836,0.3528604899137936,0.12086168959598169,0.01,2.0,2025-12-09 07:00:00
0.12860046322728821,0.008924168234582242,0.04810049723309231,0.38557885433693134,0.12860046322728821,0.01,2.0,2025-12-09 08:00:00
0.2044834273495109,0.01022688827496998,0.09299601898974806,0.6833346456538645,0.2044834273495109,0.155,2.0,2025-12-09 09:00:00
0.27625627990451423,0.011588495720737012,0.2020667825371022,0.7603273227088688,0.27625627990451423,0.7999999999999999,2.0,2025-12-09 10:00:00
0.502958791557404,0.030279769192706855,0.42878621025706365,0.936884914911756,0.502958791557404,0.9083333333333333,2.0,2025-12-09 11:00:00
0.7002122612115264,0.09660209060093913,0.7732480894457787,0.9898486112846214,0.7002122612115264,0.9716666666666667,2.0,2025-12-09 12:00:00
0.8208916990951696,0.24223500168502465,0.9023058131417909,0.9764666192299674,0.8208916990951696,0.9700000000000001,2.0,2025-12-09 13:00:00
0.8686563248106104,0.3566443524532558,0.9699842070339575,0.9818525089079622,0.8686563248106104,0.9633333333333333,2.0,2025-12-09 14:00:00
0.7895457934104197,0.24355617152992284,0.8872858324594377,0.9919167230748305,0.7895457934104197,0.9683333333333333,2.0,2025-12-09 15:00:00
0.564670035728281,0.08849517264822977,0.6224461191242456,0.9853595469623059,0.564670035728281,0.9533333333333333,2.0,2025-12-09 16:00:00
0.2957832509800246,0.015061607639925994,0.2137451463768979,0.8006306668262793,0.2957832509800246,0.9533333333333333,2.0,2025-12-09 17:00:00
0.20428088710490477,0.01088613955196522,0.14282713518963366,0.6595910978121559,0.20428088710490477,0.9,2.0,2025-12-09 18:00:00
0.17775791412665568,0.009777289135677348,0.0957519943015356,0.6524474409724452,0.17775791412665568,0.9366666666666666,2.0,2025-12-09 19:00:00
0.13531560555389932,0.009618344051032174,0.052953660396010904,0.4693223947973349,0.13531560555389932,0.8649999999999999,2.0,2025-12-09 20:00:00
0.1488260552453401,0.009442775043002814,0.05695351219427374,0.3855809357383347,0.1488260552453401,0.5466666666666666,2.0,2025-12-09 21:00:00
0.14306114313096685,0.009301718166250543,0.03950116891307908,0.4212182109367749,0.14306114313096685,0.145,2.0,2025-12-09 22:00:00
0.16043786879392385,0.01006972311437388,0.07838595481415557,0.5287534499168552,0.16043786879392385,0.04,2.0,2025-12-09 23:00:00
0.3434421014195753,0.01795674238528094,0.22714019142928768,0.8421327269936381,0.3434421014195753,0.33166666666666667,2.0,2025-12-10 00:00:00
0.4855897655826851,0.03131264824946011,0.4339374404318738,0.970692897085775,0.4855897655826851,0.6516666666666667,2.0,2025-12-10 01:00:00
0.7177994125823636,0.16236749565979045,0.7131943600978577,0.9903229048027246,0.7177994125823636,0.7916666666666666,2.0,2025-12-10 02:00:00
0.7707738011545899,0.29562054994151854,0.9018175722253082,0.9801578601124993,0.7707738011545899,0.9433333333333334,2.0,2025-12-10 03:00:00
0.8948868105959744,0.44293451690125574,0.9702679997924096,0.9927722390273094,0.8948868105959744,0.9783333333333334,2.0,2025-12-10 04:00:00
0.9029106655357195,0.45272624931660105,0.9747954116999448,1.0,0.9029106655357195,0.975,2.0,2025-12-10 05:00:00
0.907668871777025,0.45272624931660105,0.9747400894647384,0.9938191718702056,0.907668871777025,0.968,2.0,2025-12-10 06:00:00
0.9088328551987683,0.45272624931660105,0.9828869699970009,0.9864785274509688,0.9088328551987683,0.6416666666666667,2.0,2025-12-10 10:00:00
0.9079967651761804,0.44471056091791095,0.9784178986141593,0.9833720417593524,0.9079967651761804,0.93,2.0,2025-12-10 11:00:00
0.8975150398672673,0.44471056091791095,0.9520128701852673,0.9875377932671159,0.8975150398672673,0.9466666666666667,2.0,2025-12-10 12:00:00
0.8825023952388543,0.4388782959234538,0.9422810276987205,0.988592131089142,0.8825023952388543,0.9466666666666667,2.0,2025-12-10 13:00:00
0.869806369709493,0.4388782959234538,0.9523207659276564,0.9917672853934367,0.869806369709493,0.9616666666666666,2.0,2025-12-10 14:00:00
0.8977838748994741,0.4388782959234538,0.9607418563960419,0.9922464386160044,0.8977838748994741,0.9700000000000001,2.0,2025-12-10 15:00:00
0.9025169854542897,0.44471056091791095,0.9842326715536499,0.9932007076625738,0.9025169854542897,0.9733333333333333,2.0,2025-12-10 16:00:00
0.9034468324732149,0.44293451690125574,0.9836803667105004,0.9931366712763937,0.9034468324732149,0.9733333333333333,2.0,2025-12-10 17:00:00
0.9094888712258831,0.44293451690125574,0.9801550368976447,0.9935984146402355,0.9094888712258831,0.9550000000000001,2.0,2025-12-10 18:00:00
0.9023922067391926,0.4371022519067986,0.9751503483887553,0.9891978812074652,0.9023922067391926,0.98,2.0,2025-12-10 19:00:00
0.8746029010731663,0.4371022519067986,0.9660903551357468,0.9865230618127764,0.8746029010731663,0.98,2.0,2025-12-10 20:00:00
0.8571943909184697,0.4371022519067986,0.9780888740706717,0.9859092439562894,0.8571943909184697,0.98,2.0,2025-12-10 21:00:00
0.8541162258151503,0.4371022519067986,0.9840198430790689,0.9840596076466808,0.8541162258151503,0.98,2.0,2025-12-10 22:00:00
0.8481319039688148,0.43239286185505704,0.9818228330856008,0.9836314777912932,0.8481319039688148,0.9700000000000001,2.0,2025-12-10 23:00:00
0.7415480372259816,0.2661797427803145,0.9096939754209064,0.9593835509547178,0.7415480372259816,0.9433333333333334,2.0,2025-12-11 00:00:00
0.6797002061535625,0.1695706670792635,0.7208727888389823,0.9426661080412534,0.6797002061535625,0.48833333333333334,2.0,2025-12-11 01:00:00
0.604460443956074,0.07199059549727484,0.5990346965436069,0.9509920989035425,0.604460443956074,0.35333333333333333,2.0,2025-12-11 02:00:00
0.4041681794885322,0.034425165128346015,0.4105755486927968,0.8944138434730794,0.4041681794885322,0.08833333333333333,2.0,2025-12-11 03:00:00
0.3427043968303738,0.010826689201517558,0.1762961343562326,0.8082618568979386,0.3427043968303738,0.005,2.0,2025-12-11 04:00:00
0.3019922129280508,0.009641840724776465,0.11218186013367565,0.7853441522584165,0.3019922129280508,0.008333333333333333,2.0,2025-12-11 05:00:00
0.2963096657944751,0.00987790713025047,0.12804456565230368,0.7574420542040332,0.2963096657944751,0.034999999999999996,2.0,2025-12-11 06:00:00
0.3220910625820627,0.010320326475712191,0.20382663770623094,0.839458253175618,0.3220910625820627,0.01,2.0,2025-12-11 07:00:00
0.37731076269193786,0.022110459513488164,0.3059396428990882,0.9529178952895303,0.37731076269193786,0.3283333333333333,2.0,2025-12-11 08:00:00
0.5278541232228301,0.07731373765730054,0.546705504788153,1.0,0.5278541232228301,0.98,2.0,2025-12-11 09:00:00
0.7769923000029479,0.1898154016811231,0.8121973491553264,0.9946968216942419,0.7769923000029479,0.9,2.0,2025-12-11 10:00:00
0.9063064245125155,0.44970432828010487,0.9755207535880802,0.9960866926278942,0.9063064245125155,0.30666666666666664,2.0,2025-12-11 11:00:00
0.9121985070626908,0.45272624931660105,0.97495773054933,0.989020874012858,0.9121985070626908,0.9783333333333334,2.0,2025-12-11 12:00:00
0.9133693826733048,0.45272624931660105,0.97495773054933,1.0,0.9133693826733048,0.975,2.0,2025-12-11 13:00:00
0.9151893821221628,0.45272624931660105,0.974930924934703,1.0,0.9151893821221628,0.22,2.0,2025-12-11 14:00:00
0.9152018322867095,0.45272624931660105,0.9751922115299987,1.0,0.9152018322867095,0.3675,2.0,2025-12-11 16:00:00
0.9152018322867095,0.45272624931660105,0.9751922115299987,1.0,0.9152018322867095,0.98,2.0,2025-12-11 17:00:00
0.9152018322867095,0.45272624931660105,0.9750243982437554,1.0,0.9152018322867095,0.9733333333333333,2.0,2025-12-11 18:00:00
0.9192560248630679,0.45272624931660105,0.9750648712198942,1.0,0.9192560248630679,0.975,2.0,2025-12-11 19:00:00
0.9170422985821276,0.45272624931660105,0.9750306613551587,1.0,0.9170422985821276,0.9766666666666666,2.0,2025-12-11 20:00:00
0.9170422985821276,0.45272624931660105,0.9749740777326212,1.0,0.9170422985821276,0.98,2.0,2025-12-11 21:00:00
0.9170422985821276,0.45272624931660105,0.9749740777326212,1.0,0.9170422985821276,0.9783333333333334,2.0,2025-12-11 22:00:00
0.9138853608848658,0.45272624931660105,0.9749740777326212,1.0,0.9138853608848658,0.98,2.0,2025-12-11 23:00:00
0.9138853608848658,0.45272624931660105,0.9751175282760638,0.9959320535539802,0.9138853608848658,0.98,2.0,2025-12-12 00:00:00
0.9140384352432747,0.45272624931660105,0.9751175282760638,0.9959701390489004,0.9140384352432747,0.98,2.0,2025-12-12 01:00:00
0.9138729107203192,0.45272624931660105,0.9751175282760638,0.9968761715001675,0.9138729107203192,0.98,2.0,2025-12-12 02:00:00
0.9138729107203192,0.45272624931660105,0.9751175282760638,0.9888006824831568,0.9138729107203192,0.98,2.0,2025-12-12 03:00:00
0.9140384352432747,0.45272624931660105,0.9749090104918933,0.9880602406466599,0.9140384352432747,0.98,2.0,2025-12-12 04:00:00
0.9118162790942469,0.45272624931660105,0.9764319174788595,0.9882970909573917,0.9118162790942469,0.9783333333333334,2.0,2025-12-12 05:00:00
0.9118931729331722,0.45272624931660105,0.9764256543674562,0.9881646933478191,0.9118931729331722,0.98,2.0,2025-12-12 06:00:00
0.9090103066195321,0.45272624931660105,0.9751171344093281,0.9883309799151632,0.9090103066195321,0.978,2.0,2025-12-12 08:00:00
0.8925290559476848,0.45272624931660105,0.9757206157395121,0.9891960270613513,0.8925290559476848,0.9783333333333334,2.0,2025-12-12 09:00:00
